# WOLF (Wordnet Libre du Français)	fra	http://alpage.inria.fr/~sagot/wolf-en.html	CeCILL-C
13905792-n	lemma	ligne
13905792-n	lemma	ride
13905792-n	lemma	rider
13907272-n	lemma	fissure
13907272-n	lemma	fente
13907415-n	lemma	pli
13908580-n	lemma	roulette
13909488-n	lemma	épicycloïde
13909632-n	lemma	cardioïde
13909752-n	lemma	hypocycloïde
13910116-n	lemma	néant
13910116-n	lemma	vide
13910116-n	lemma	vacuum
13910384-n	lemma	local
13910384-n	lemma	espace
13911045-n	lemma	nœud
13911151-n	lemma	joint
13911151-n	lemma	articulation
13911429-n	lemma	trou
13911660-n	lemma	poche
13911872-n	lemma	point
13912115-n	lemma	pore
13912260-n	lemma	arbre
13912424-n	lemma	cladogramme
13912686-n	lemma	talweg
13912839-n	lemma	colonne vertébrale
13912839-n	lemma	ergot
13912992-n	lemma	étranglement
13912992-n	lemma	goulot
13913164-n	lemma	facette
13913263-n	lemma	vecteur
13913427-n	lemma	lueur
13913427-n	lemma	rayon
13913566-n	lemma	timbre-poste
13913849-n	lemma	fourchette
13913849-n	lemma	ramification
13913849-n	lemma	jambe
13914473-n	lemma	portefeuille
13914473-n	lemma	sac
13914473-n	lemma	poche
13914608-n	lemma	pavé
13914608-n	lemma	cube
13914608-n	lemma	bloc
13914837-n	lemma	pyramide
13915023-n	lemma	ovoïde
13915113-n	lemma	tetraèdre
13915113-n	lemma	tétraèdre
13915209-n	lemma	pentaèdre
13915305-n	lemma	hexaèdre
13915417-n	lemma	rhomboèdre
13915594-n	lemma	octaèdre
13915784-n	lemma	dodécaèdre
13915883-n	lemma	icosaèdre
13915999-n	lemma	Polyèdre régulier
13915999-n	lemma	polyèdre régulier
13915999-n	lemma	régulier
13915999-n	lemma	Solide de Platon
13915999-n	lemma	polyèdre
13916721-n	lemma	cube
13917457-n	lemma	tronc
13917874-n	lemma	prismatoïde
13918274-n	lemma	queue
13918387-n	lemma	langue
13918387-n	lemma	couteau
13918584-n	lemma	angle d'inclinaison
13918717-n	lemma	antidiamant
13918965-n	lemma	verticille
13919547-n	lemma	coin
13919685-n	lemma	saillie
13919685-n	lemma	projection
13919919-n	lemma	quille
13919919-n	lemma	carène
13920012-n	lemma	décolleté
13920429-n	lemma	situation
13920429-n	lemma	état
13920429-n	lemma	condition
13920835-n	lemma	situation
13920835-n	lemma	état
13920835-n	lemma	condition
13920835-n	lemma	statut
13923779-n	lemma	maladie
13923779-n	lemma	santé
13923929-n	lemma	mode
13923929-n	lemma	manière
13924069-n	lemma	conditionnalité
13924069-n	lemma	Conditionnalité
13924196-n	lemma	état fondamental
13924336-n	lemma	niche écologique
13924659-n	lemma	participation
13925188-n	lemma	saturation
13925752-n	lemma	position
13925752-n	lemma	situation
13926329-n	lemma	élection
13926786-n	lemma	place
13926786-n	lemma	endroit
13926786-n	lemma	lieu
13927112-n	lemma	potage
13927112-n	lemma	soupe
13927383-n	lemma	situation
13928388-n	lemma	relation
13928668-n	lemma	relation
13928668-n	lemma	lien
13928668-n	lemma	rapport
13929037-n	lemma	compte
13929588-n	lemma	compagnie
13929588-n	lemma	société
13929852-n	lemma	trust
13929852-n	lemma	commission
13929852-n	lemma	confiance
13929852-n	lemma	foi
13929852-n	lemma	espère
13930073-n	lemma	maçonnerie
13930073-n	lemma	franc-maçonnerie
13930245-n	lemma	abord
13930245-n	lemma	relation
13930385-n	lemma	affiliation
13930385-n	lemma	association
13930928-n	lemma	assimilation
13931145-n	lemma	amitié
13931356-n	lemma	intriguer
13931356-n	lemma	intrigue
13931627-n	lemma	appartenance
13931627-n	lemma	composition
13931889-n	lemma	liaison
13931889-n	lemma	intimité
13931889-n	lemma	amant
13932045-n	lemma	utopie
13932213-n	lemma	contre-utopie
13933221-n	lemma	complication
13933391-n	lemma	conflit d'intérêt
13933391-n	lemma	conflit d'intérêts
13933560-n	lemma	crise
13934070-n	lemma	resserrement
13934070-n	lemma	pénurie
13934465-n	lemma	élément
13934596-n	lemma	environnement
13934900-n	lemma	équilibre
13935227-n	lemma	exclusion
13936304-n	lemma	inscription
13936304-n	lemma	inclusion
13936557-n	lemma	Mexican standoff
13936676-n	lemma	cauchemar
13937075-n	lemma	scène
13937075-n	lemma	tableau
13937284-n	lemma	prison
13937406-n	lemma	purgatoire
13937554-n	lemma	rejet
13937554-n	lemma	refus
13937727-n	lemma	taille
13937727-n	lemma	dimension
13938210-n	lemma	statu quo
13938210-n	lemma	statuquo
13938210-n	lemma	status quo
13938296-n	lemma	marécage
13938440-n	lemma	normalisation
13938440-n	lemma	standardisation
13938440-n	lemma	uniformisation
13938899-n	lemma	astigmatisme
13939158-n	lemma	Stratification sociale
13939158-n	lemma	stratification
13939158-n	lemma	stratification sociale
13939353-n	lemma	état de nature
13939353-n	lemma	nature
13939604-n	lemma	piste
13939604-n	lemma	façon
13939604-n	lemma	chemin
13939604-n	lemma	manière
13939892-n	lemma	niveau
13939892-n	lemma	stade
13939892-n	lemma	degré
13940311-n	lemma	échelle
13940456-n	lemma	pointe
13940456-n	lemma	cime
13940456-n	lemma	haut
13940456-n	lemma	hauteur
13940456-n	lemma	crête
13940456-n	lemma	sommet
13941125-n	lemma	mesure
13941469-n	lemma	niveau de vie
13941806-n	lemma	plan
13941924-n	lemma	dernier cri
13941924-n	lemma	état de l'art
13941924-n	lemma	l'état de la technique
13941924-n	lemma	nec plus ultra
13942405-n	lemma	extrémité
13942743-n	lemma	ordinaire
13942875-n	lemma	cas
13942875-n	lemma	condition
13942875-n	lemma	circonstance
13943053-n	lemma	itinérance
13943053-n	lemma	sans domicile fixe
13943053-n	lemma	sans-abrisme
13943053-n	lemma	sans-abri
13943400-n	lemma	cas
13943598-n	lemma	gond
13943598-n	lemma	charnière
13943968-n	lemma	chose
13944516-n	lemma	urgence
13944747-n	lemma	encombrement
13944747-n	lemma	embouteillage
13944914-n	lemma	rétablissement
13945102-n	lemma	office
13945102-n	lemma	pouvoir
13945102-n	lemma	puissance
13945102-n	lemma	place
13945102-n	lemma	bureau
13945102-n	lemma	fonction
13945919-n	lemma	position
13945919-n	lemma	statut
13946760-n	lemma	égalité
13946760-n	lemma	équation
13946760-n	lemma	équivalence
13947415-n	lemma	classe sociale
13947415-n	lemma	statut social
13947645-n	lemma	place
13947867-n	lemma	placer
13947867-n	lemma	place
13947867-n	lemma	endroit
13947867-n	lemma	lieu
13948026-n	lemma	qualité
13948026-n	lemma	propriété
13948912-n	lemma	championnat
13948912-n	lemma	titre
13949576-n	lemma	ancienneté
13949802-n	lemma	priorité
13949802-n	lemma	préséance
13950440-n	lemma	supériorité
13950440-n	lemma	transcendance
13950812-n	lemma	vue
13950812-n	lemma	ordre
13950812-n	lemma	manière
13951794-n	lemma	ombre
13951984-n	lemma	subsidiarité
13951984-n	lemma	principe de subsidiarité
13952171-n	lemma	fonctionnaire
13952171-n	lemma	servante
13952171-n	lemma	domestique
13952171-n	lemma	bonne
13952601-n	lemma	statut juridique
13953467-n	lemma	nationalité
13953467-n	lemma	citoyenneté
13953608-n	lemma	commande
13954118-n	lemma	préretraite
13954118-n	lemma	vieillesse
13954118-n	lemma	retraite
13954253-n	lemma	existence
13954253-n	lemma	être
13954818-n	lemma	réalité
13955461-n	lemma	réalisme
13955461-n	lemma	réalité
13955874-n	lemma	fait
13956097-n	lemma	réalité
13956488-n	lemma	vérité
13956905-n	lemma	éternité
13957268-n	lemma	cohabitation
13957268-n	lemma	coexistence
13957601-n	lemma	présence
13957974-n	lemma	immanence
13958456-n	lemma	omniprésence
13958456-n	lemma	ubiquité
13959069-n	lemma	cas
13959069-n	lemma	apparition
13959069-n	lemma	événement
13959289-n	lemma	allopatrie
13959642-n	lemma	ombre
13959931-n	lemma	non-existence
13959931-n	lemma	inexistence
13960357-n	lemma	nuage
13960464-n	lemma	fausseté
13960974-n	lemma	absence
13960974-n	lemma	défaut
13960974-n	lemma	manque
13961399-n	lemma	existence
13961399-n	lemma	vie
13961642-n	lemma	vie
13962048-n	lemma	peau
13962166-n	lemma	endurance
13962166-n	lemma	survie
13962498-n	lemma	décès
13962498-n	lemma	mort
13962765-n	lemma	dormir
13962765-n	lemma	chassie
13962765-n	lemma	repos
13962765-n	lemma	quiétus
13962765-n	lemma	sommeil
13962765-n	lemma	fulvius quietus
13963032-n	lemma	extinction
13963192-n	lemma	existence
13963192-n	lemma	vie
13963342-n	lemma	ghetto
13963565-n	lemma	transcendance
13963757-n	lemma	situation matrimoniale
13963757-n	lemma	statut marital
13963757-n	lemma	état civil
13963757-n	lemma	situation de famille
13963970-n	lemma	union
13963970-n	lemma	mariage
13964466-n	lemma	bigamie
13964591-n	lemma	union civile
13964591-n	lemma	pacs
13964591-n	lemma	PACS
13965049-n	lemma	endogamie
13965274-n	lemma	exogamie
13965515-n	lemma	mariage de complaisance
13966007-n	lemma	monogamie
13966795-n	lemma	polyandrie
13966925-n	lemma	bigamie
13966925-n	lemma	Polygamie
13966925-n	lemma	polygamie
13967089-n	lemma	polygynie
13967507-n	lemma	célibat
13967581-n	lemma	virginité
13967581-n	lemma	pucelage
13967581-n	lemma	fleur
13967970-n	lemma	veuvage
13968092-n	lemma	emploi
13968092-n	lemma	travail
13968092-n	lemma	chômage
13968092-n	lemma	employer
13968308-n	lemma	chômage
13968547-n	lemma	ordre
13968973-n	lemma	État de droit
13968973-n	lemma	état de droit
13969101-n	lemma	calme
13969101-n	lemma	tranquillité
13969101-n	lemma	silencieux
13969243-n	lemma	accord
13969243-n	lemma	harmonie
13969243-n	lemma	ensemble
13969700-n	lemma	salle
13969700-n	lemma	paix
13969700-n	lemma	chambre
13970124-n	lemma	stabilité
13970236-n	lemma	paix
13970460-n	lemma	amitié
13970912-n	lemma	trêve
13970912-n	lemma	cessez-le-feu
13970912-n	lemma	armistice
13971065-n	lemma	entente
13971065-n	lemma	accord
13971065-n	lemma	concordance
13971382-n	lemma	communauté
13971561-n	lemma	conciliation
13971802-n	lemma	accord
13971901-n	lemma	consensus
13972387-n	lemma	unanimité
13972505-n	lemma	unisson
13972601-n	lemma	théories du contrat social
13972797-n	lemma	troubles civils
13973059-n	lemma	anarchie
13973769-n	lemma	pancytopénie
13974317-n	lemma	immunodépression
13974317-n	lemma	immunodéficience
13974620-n	lemma	immuno-inhibition
13974620-n	lemma	immunosuppression
13975037-n	lemma	incompatibilité
13975659-n	lemma	instabilité
13975752-n	lemma	confusion
13976322-n	lemma	pandémonium
13976322-n	lemma	bedlam
13976322-n	lemma	chaos
13976322-n	lemma	chahut
13976322-n	lemma	charivari
13976322-n	lemma	tumulte
13976322-n	lemma	pétaudière
13976527-n	lemma	pétaudière
13977043-n	lemma	émeute
13977366-n	lemma	bordel
13977366-n	lemma	perturbation
13977366-n	lemma	chahut
13977366-n	lemma	tapage
13977366-n	lemma	dérangement
13977366-n	lemma	tumulte
13977366-n	lemma	brouhaha
13977732-n	lemma	bouleversement
13977870-n	lemma	tremblement
13977870-n	lemma	tremblement de terre
13977870-n	lemma	séisme
13978033-n	lemma	incident
13978166-n	lemma	limande
13978166-n	lemma	éclaboussure
13978344-n	lemma	orage
13978344-n	lemma	tempête
13978709-n	lemma	tumulte
13978914-n	lemma	combustion
13979064-n	lemma	discorde
13979064-n	lemma	conflit
13979173-n	lemma	turbulence
13979173-n	lemma	à-coup
13979173-n	lemma	Sturm und Drang
13979503-n	lemma	fermenter
13979503-n	lemma	fermentation
13979503-n	lemma	agitation
13979977-n	lemma	violence
13980288-n	lemma	hostilité
13980288-n	lemma	inimitié
13980845-n	lemma	conflit
13981137-n	lemma	désaccord
13981137-n	lemma	frottement
13981137-n	lemma	friction
13981137-n	lemma	conflit
13981271-n	lemma	choc
13981271-n	lemma	conflit
13981271-n	lemma	affrontement
13981403-n	lemma	bataille
13981403-n	lemma	guerre
13981763-n	lemma	guerres proxy
13981763-n	lemma	Guerres proxy
13981763-n	lemma	guerre proxy
13982000-n	lemma	guerre froide
13982357-n	lemma	désaccord
13982588-n	lemma	désunion
13982692-n	lemma	répartition
13982692-n	lemma	division
13982692-n	lemma	fracture
13982692-n	lemma	fossé
13982692-n	lemma	partager
13982692-n	lemma	diviser
13982839-n	lemma	méfiance
13982839-n	lemma	suspicion
13982839-n	lemma	soupçon
13982999-n	lemma	nuage
13983304-n	lemma	éclairage
13983304-n	lemma	lumière
13983515-n	lemma	obscurité
13983717-n	lemma	soirée
13983717-n	lemma	nuit
13983807-n	lemma	noir
13984613-n	lemma	ombre
13984944-n	lemma	ombre
13985098-n	lemma	ombre
13985219-n	lemma	pénombre
13985671-n	lemma	obscurité
13985818-n	lemma	esprit
13986189-n	lemma	embarras
13986372-n	lemma	transporter
13986372-n	lemma	extase
13986372-n	lemma	transport
13986679-n	lemma	satisfaction
13986943-n	lemma	qualité de vie
13986943-n	lemma	qualité de la vie
13987423-n	lemma	bonheur
13987423-n	lemma	joie
13987423-n	lemma	félicité
13987719-n	lemma	béatification
13987905-n	lemma	béatitude
13987905-n	lemma	septième ciel
13987905-n	lemma	cloud 9
13987905-n	lemma	félicité
13988101-n	lemma	extase
13988224-n	lemma	Nirvāna
13988224-n	lemma	illumination
13988224-n	lemma	nirvana
13988498-n	lemma	état
13988663-n	lemma	malheur
13989051-n	lemma	abattement
13989051-n	lemma	tristesse
13989051-n	lemma	désolation
13989051-n	lemma	affliction
13989280-n	lemma	deuil
13989280-n	lemma	privation
13990064-n	lemma	pureté
13990675-n	lemma	culpabilité
13990960-n	lemma	culpabilité
13991245-n	lemma	connivence
13991245-n	lemma	complice
13991245-n	lemma	complicité
13991346-n	lemma	délinquance
13991823-n	lemma	liberté
13992194-n	lemma	liberté de l'enseignement
13992514-n	lemma	autonomie
13992514-n	lemma	liberté
13992738-n	lemma	self-government
13992935-n	lemma	souveraineté
13993356-n	lemma	autarcie
13993517-n	lemma	fragmentation
13993685-n	lemma	chèque en blanc
13993685-n	lemma	free hand
13993685-n	lemma	carte blanche
13993842-n	lemma	jouer
13993842-n	lemma	jeu
13994014-n	lemma	liberté des mers
13994148-n	lemma	liberté
13994148-n	lemma	indépendance
13994456-n	lemma	liberté
13994806-n	lemma	débit
13994806-n	lemma	licence
13995148-n	lemma	latitude
13995148-n	lemma	liberté
13995148-n	lemma	espace
13995378-n	lemma	débit
13995378-n	lemma	autorisation
13995378-n	lemma	licence
13995935-n	lemma	courir
13996061-n	lemma	liberté
13996571-n	lemma	répression
13996719-n	lemma	oppression
13996909-n	lemma	joug
13997050-n	lemma	asservissement
13997050-n	lemma	captivité
13997253-n	lemma	esclavage
13997253-n	lemma	esclave
13997253-n	lemma	bondage
13998014-n	lemma	joug
13998014-n	lemma	servage
13998014-n	lemma	servitude
13998263-n	lemma	servage
13998395-n	lemma	encapsulation
13998781-n	lemma	contrainte
13998966-n	lemma	cage
13999206-n	lemma	Emprisonnement en droit français
13999206-n	lemma	Enfouissement vivant
13999206-n	lemma	emprisonnement
13999206-n	lemma	emprisonnement en droit français
13999206-n	lemma	captivité
13999663-n	lemma	détention
13999663-n	lemma	rétention
14000105-n	lemma	durance
14000403-n	lemma	agence
14001031-n	lemma	autonomie
14001031-n	lemma	autosuffisance
14001031-n	lemma	Autosuffisance
14001348-n	lemma	dépendance
14001852-n	lemma	subordination
14002109-n	lemma	polarisation
14002279-n	lemma	équilibre
14003167-n	lemma	homéostasie
14003599-n	lemma	Équilibre de Nash
14003880-n	lemma	le sang-froid
14004149-n	lemma	instabilité
14004149-n	lemma	déséquilibre
14004317-n	lemma	mouvement
14004572-n	lemma	vibration
14004572-n	lemma	frisson
14004572-n	lemma	carquois
14005137-n	lemma	tremblement
14005302-n	lemma	tremblement essentiel
14005549-n	lemma	mouvement perpétuel
14005728-n	lemma	précession
14005892-n	lemma	courant
14005892-n	lemma	liquidité
14005892-n	lemma	afflux
14005892-n	lemma	ruisseau
14005892-n	lemma	flux
14005892-n	lemma	flot
14006490-n	lemma	immobilité
14006945-n	lemma	action
14006945-n	lemma	activité
14007546-n	lemma	action
14007546-n	lemma	organisme
14007546-n	lemma	ressource
14007546-n	lemma	agence
14007864-n	lemma	virus
14008342-n	lemma	comportement
14008567-n	lemma	éruption
14008806-n	lemma	opération
14009274-n	lemma	commission
14009763-n	lemma	jeu
14009946-n	lemma	balançoire
14010148-n	lemma	inactivité
14010148-n	lemma	inaction
14010636-n	lemma	en suspens
14010636-n	lemma	suspension
14010636-n	lemma	vacant
14010636-n	lemma	vacance
14010636-n	lemma	tomber en désuétude
14010927-n	lemma	arrêt
14010927-n	lemma	halte
14010927-n	lemma	domicile
14010927-n	lemma	arrêter
14011557-n	lemma	surgeler
14011811-n	lemma	dormance
14012173-n	lemma	extinction
14012501-n	lemma	repos
14012501-n	lemma	reste
14012667-n	lemma	pot au noir
14012667-n	lemma	stagnation
14013005-n	lemma	stagnation
14013005-n	lemma	marasme
14013368-n	lemma	récession
14013751-n	lemma	moratoire
14013981-n	lemma	hibernation
14014162-n	lemma	estivation
14014621-n	lemma	torpeur
14014849-n	lemma	hibernation
14014990-n	lemma	léthargie
14014990-n	lemma	lassitude
14015361-n	lemma	pat
14015361-n	lemma	interblocage
14015361-n	lemma	arrêt
14015361-n	lemma	surplace
14015361-n	lemma	impasse
14015361-n	lemma	cul-de-sac
14015361-n	lemma	repos
14015996-n	lemma	cas
14015996-n	lemma	affaire
14016361-n	lemma	abattement
14016361-n	lemma	fatigue
14016361-n	lemma	lassitude
14017033-n	lemma	décalage horaire
14017033-n	lemma	syndrome du décalage horaire
14017033-n	lemma	décollage horaire décalage horaire
14017206-n	lemma	abattement
14017206-n	lemma	épuisement
14017332-n	lemma	diminution
14017332-n	lemma	épuisement
14018567-n	lemma	intoxication
14018567-n	lemma	ivresse
14018567-n	lemma	ébriété
14019600-n	lemma	acidose
14020023-n	lemma	acidose métabolique
14020271-n	lemma	acidose respiratoire
14022199-n	lemma	agalactie
14022520-n	lemma	ankylose
14022661-n	lemma	aneuploïdie
14023236-n	lemma	hypersomnie
14023236-n	lemma	Hypersomnie
14023374-n	lemma	Insomnie
14023374-n	lemma	insomnie
14023491-n	lemma	anesthésie
14023491-n	lemma	anœsthésie
14023804-n	lemma	anhidrose
14023901-n	lemma	aplasie
14024581-n	lemma	arrêt cardio-respiratoire
14024581-n	lemma	arrêt cardio-circulatoire
14024581-n	lemma	arrêt ventilatoire
14024882-n	lemma	sommeil
14025755-n	lemma	sommeil paradoxal
14025993-n	lemma	sommeil
14025993-n	lemma	dormir
14025993-n	lemma	chassie
14026166-n	lemma	aboulie
14026285-n	lemma	anhédonie
14026592-n	lemma	hypnose
14026781-n	lemma	autohypnose
14026981-n	lemma	anesthésie générale
14028652-n	lemma	anesthésie péridurale
14029405-n	lemma	rachianalgésie
14029405-n	lemma	rachianesthésie
14030291-n	lemma	fugue
14030435-n	lemma	somnolence
14031108-n	lemma	empressement
14031108-n	lemma	préparatif
14031108-n	lemma	préparation
14031108-n	lemma	disponibilité
14031523-n	lemma	prêt
14032480-n	lemma	diverticulose
14032599-n	lemma	urgence
14032737-n	lemma	embrayage
14032868-n	lemma	Dunkerque
14033185-n	lemma	Point critique
14033185-n	lemma	point critique
14033185-n	lemma	carrefour
14033481-n	lemma	dire straits
14033917-n	lemma	flux
14035298-n	lemma	besoin
14035695-n	lemma	gazier
14035695-n	lemma	gazoduc
14035695-n	lemma	flatulence
14035695-n	lemma	gaz
14036356-n	lemma	excitation
14036539-n	lemma	colère
14036892-n	lemma	carton jaune
14037011-n	lemma	ferveur
14037011-n	lemma	excitation
14037011-n	lemma	inflammation
14037480-n	lemma	sensation
14037816-n	lemma	cybersexe
14037925-n	lemma	érotisme
14038185-n	lemma	gaule
14038185-n	lemma	érection
14038264-n	lemma	chaleur
14038264-n	lemma	rut
14038482-n	lemma	anœstrus
14038993-n	lemma	désir
14038993-n	lemma	souhait
14038993-n	lemma	volonté
14039179-n	lemma	rage
14039179-n	lemma	Passion
14039179-n	lemma	colère
14039310-n	lemma	matérialisme
14039534-n	lemma	faim
14039828-n	lemma	boulimie
14040071-n	lemma	voracité
14040310-n	lemma	faim
14040310-n	lemma	sous-alimentation
14040490-n	lemma	sous-alimentation
14040660-n	lemma	soif
14040846-n	lemma	déshydratation
14040966-n	lemma	polydipsie
14041256-n	lemma	hypoxie
14041940-n	lemma	hypercapnie
14042423-n	lemma	asphyxie
14042914-n	lemma	mal aigu des montagnes
14043243-n	lemma	anoxie
14043243-n	lemma	anoxia
14043882-n	lemma	asphyxie
14044174-n	lemma	hyperthermie
14044454-n	lemma	hypothermie
14044592-n	lemma	flux
14044930-n	lemma	impuissance
14045141-n	lemma	Impuissance
14045141-n	lemma	impuissance
14045347-n	lemma	stérilité
14045507-n	lemma	stérilité
14045507-n	lemma	infertilité
14045507-n	lemma	stérilité humaine
14046038-n	lemma	grossesse nerveuse
14046038-n	lemma	pseudocyesis
14046202-n	lemma	maternité
14046202-n	lemma	gestation
14046202-n	lemma	grossesse
14046861-n	lemma	gestation
14047171-n	lemma	parité
14047740-n	lemma	grossesse extra-utérine
14048441-n	lemma	travailler
14048441-n	lemma	accouchement
14049262-n	lemma	atrésie
14050143-n	lemma	énergie
14050143-n	lemma	vitalité
14050434-n	lemma	jus
14050434-n	lemma	sève
14050559-n	lemma	qi
14050559-n	lemma	ki
14050871-n	lemma	bloom
14050871-n	lemma	rougir
14050871-n	lemma	fleur
14051056-n	lemma	fraîcheur
14051381-n	lemma	robustesse
14051494-n	lemma	fertilité
14051494-n	lemma	fécondité
14051494-n	lemma	taux de fécondité
14052403-n	lemma	peine
14054262-n	lemma	achlorhydrie
14054465-n	lemma	acholie
14055408-n	lemma	maladie
14055408-n	lemma	malaise
14055408-n	lemma	mal
14055408-n	lemma	infirmité
14055623-n	lemma	troubles du comportement alimentaire
14055796-n	lemma	anorexie
14056280-n	lemma	ADD
14057001-n	lemma	boulimie
14057371-n	lemma	maladies cardio-vasculaires
14057371-n	lemma	maladie cardio-vasculaire
14057569-n	lemma	syndrome du canal carpien
14059143-n	lemma	dysphagie
14059252-n	lemma	dysurie
14059336-n	lemma	dystrophie
14060256-n	lemma	Hyperactivité
14060256-n	lemma	hyperactivité
14061263-n	lemma	anorexie mentale
14061805-n	lemma	maladie
14062725-n	lemma	dépendance
14063475-n	lemma	cryptobiose
14063633-n	lemma	dilatation
14064408-n	lemma	toxicomanie
14064644-n	lemma	alcoolisme
14064644-n	lemma	ébriété
14064644-n	lemma	ivresse
14064984-n	lemma	cocaïnomanie
14065693-n	lemma	amylose
14067076-n	lemma	choc
14067481-n	lemma	arrêt cardio-respiratoire
14067481-n	lemma	arrêt cardio-circulatoire
14067481-n	lemma	arrêt ventilatoire
14067902-n	lemma	choc anaphylactique
14068685-n	lemma	intoxication alimentaire
14068685-n	lemma	toxi-infection alimentaire
14068894-n	lemma	botulisme
14069383-n	lemma	glossolalie
14069747-n	lemma	salmonellose
14069747-n	lemma	taux de fécondité
14069895-n	lemma	saturnisme
14070206-n	lemma	catalepsie
14070360-n	lemma	maladie
14071896-n	lemma	agranulocytose
14072423-n	lemma	anthrax
14073331-n	lemma	blackwater
14074041-n	lemma	complication
14074394-n	lemma	endémique
14074394-n	lemma	maladie endémique
14074606-n	lemma	Entéropathie
14074606-n	lemma	entéropathie
14074606-n	lemma	entérothérapies
14074715-n	lemma	idiopathie
14075358-n	lemma	hypogonadisme
14076270-n	lemma	maladie de Kawasaki
14076479-n	lemma	peste
14076667-n	lemma	pycnose
14076992-n	lemma	hyperparathyroïdie
14077269-n	lemma	hypoparathyroïdie
14077830-n	lemma	anophèle
14077830-n	lemma	malaria
14077830-n	lemma	paludisme
14078120-n	lemma	fièvre boutonneuse méditerranéenne
14078421-n	lemma	maladie de Menière
14078871-n	lemma	myasthénie grave
14078871-n	lemma	myasthénie
14079493-n	lemma	maladie professionnelle
14080210-n	lemma	rhumatisme
14080622-n	lemma	parodontite
14080622-n	lemma	Parodontite
14081216-n	lemma	Gingivite
14081216-n	lemma	gingivite
14081941-n	lemma	apoplexie
14081941-n	lemma	attaque
14082186-n	lemma	toucher
14082186-n	lemma	contact
14082186-n	lemma	tact
14082303-n	lemma	Apoplexie
14082303-n	lemma	apoplexie
14082303-n	lemma	accident vasculaire cérébral
14082788-n	lemma	paroxysme
14083790-n	lemma	maladie mentale
14084502-n	lemma	maladie métabolique
14084709-n	lemma	alcaptonurie
14084880-n	lemma	maladie du système nerveux
14085474-n	lemma	akinésie
14085708-n	lemma	encéphalopathie
14086143-n	lemma	comitialité
14086143-n	lemma	mal sacré
14086143-n	lemma	haut mal
14086143-n	lemma	épilepsie
14086143-n	lemma	mal caduc
14087321-n	lemma	saillie
14087321-n	lemma	protubérance
14088127-n	lemma	absence
14088412-n	lemma	absence
14090530-n	lemma	état de mal épileptique
14091126-n	lemma	apraxie
14091254-n	lemma	ataxie
14091525-n	lemma	ataxie de Friedreich
14092247-n	lemma	cryptorchidie
14092577-n	lemma	dyskinésie
14092704-n	lemma	dyskinésie tardive
14093325-n	lemma	dextrocardie
14093464-n	lemma	ectrodactylie
14094068-n	lemma	sclérose en plaques
14094068-n	lemma	Histoire de la Gambie
14094350-n	lemma	maladie de parkinson
14094350-n	lemma	maladie de Parkinson
14094350-n	lemma	Maladie de Parkinson
14094653-n	lemma	infirmité motrice cérébrale
14095568-n	lemma	chorée de Sydenham
14095568-n	lemma	Chorée de Sydenham
14095742-n	lemma	tarentulisme
14095742-n	lemma	tarentisme
14096598-n	lemma	amblyopie
14097432-n	lemma	aphakie
14097574-n	lemma	Aphasie
14097574-n	lemma	aphasie
14099050-n	lemma	alexie
14099439-n	lemma	Dyscalculie
14099439-n	lemma	dyscalculie
14099643-n	lemma	dyslexie
14099933-n	lemma	Agnosie
14099933-n	lemma	agnosie
14100092-n	lemma	anarthrie
14100494-n	lemma	maladie de Creutzfeldt-Jakob
14100494-n	lemma	maladie de Creutzfeld-Jakob
14100494-n	lemma	CJD
14101083-n	lemma	embolie
14101801-n	lemma	embolie pulmonaire
14102075-n	lemma	thrombose
14103180-n	lemma	hépatomégalie
14103288-n	lemma	Cardiopathie
14103288-n	lemma	cardiopathie
14103510-n	lemma	hypertension artérielle
14103510-n	lemma	hypertension
14103510-n	lemma	hta
14103510-n	lemma	HTA
14103785-n	lemma	inversion
14103998-n	lemma	transposition
14104218-n	lemma	Kératocône
14104218-n	lemma	kératocône
14104367-n	lemma	hypotension orthostatique
14104522-n	lemma	hypotension
14104522-n	lemma	hypotension artérielle
14104830-n	lemma	hypertension portale
14105737-n	lemma	maladie de charcot
14105737-n	lemma	sclérose latérale amyotrophique
14105737-n	lemma	maladie de Charcot
14105737-n	lemma	SLA
14105737-n	lemma	maladie de Lou Gehrig
14106025-n	lemma	anévrisme
14106025-n	lemma	anévrysme
14106456-n	lemma	Coinceur
14106456-n	lemma	AAA
14107374-n	lemma	sténose
14107374-n	lemma	stenosis
14107374-n	lemma	Sténose
14107653-n	lemma	anévrisme intra-crânien
14107653-n	lemma	anévrisme intracrânien
14108039-n	lemma	angine
14108039-n	lemma	angine de poitrine
14108324-n	lemma	artériosclérose
14108713-n	lemma	athérosclérose
14108938-n	lemma	athétose
14110025-n	lemma	ascite
14110411-n	lemma	sclérose
14110674-n	lemma	troubles de la conduction cardiaque
14110674-n	lemma	arythmie
14110966-n	lemma	cardiomyopathie
14112255-n	lemma	insuffisance cardiaque
14112855-n	lemma	crise cardiaque
14112855-n	lemma	infarctus du myocarde
14113021-n	lemma	Qi
14113021-n	lemma	infarctus du myocarde
14113228-n	lemma	maladie rénale
14113471-n	lemma	insuffisance
14113798-n	lemma	albuminurie
14113798-n	lemma	néphrite
14113938-n	lemma	néphro-angiosclérose
14114186-n	lemma	polykystose rénale type dominant
14114186-n	lemma	PKD
14114365-n	lemma	polyurie
